id,label
5372,0.006089
5373,0.028432
5374,0.046617
5375,0.998688
5376,0.999746
5377,0.999997
5378,0.910103
5379,0.014955
5380,1.000000
5381,0.999040
5382,0.580546
5383,0.998635
5384,0.000861
5385,0.975181
5386,0.000008
5387,0.000007
5388,0.999638
5389,0.000012
5390,0.999998
5391,0.999991
5392,0.000062
5393,0.562074
5394,1.000000
5395,0.997118
5396,0.986898
5397,0.000004
5398,0.000023
5399,0.999741
5400,0.999430
5401,0.006064
5402,1.000000
5403,0.999994
5404,0.719032
5405,0.758231
5406,0.999948
5407,0.999997
5408,0.000146
5409,0.999882
5410,0.478764
5411,0.989624
5412,0.010173
5413,1.000000
5414,0.999974
5415,0.000073
5416,0.020326
5417,0.027745
5418,0.885924
5419,0.326477
5420,0.995003
5421,0.997641
5422,0.970118
5423,0.000017
5424,0.002000
5425,0.994837
5426,0.999997
5427,0.806119
5428,0.999637
5429,0.014261
5430,0.010587
5431,0.514345
5432,0.999981
5433,0.999993
5434,0.999803
5435,0.625042
5436,0.914481
5437,0.999991
5438,0.999907
5439,0.223429
5440,0.979518
5441,0.998115
5442,0.999999
5443,0.948727
5444,0.957712
5445,0.000582
5446,1.000000
5447,0.999660
5448,0.999162
5449,0.999997
5450,0.999998
5451,0.739852
5452,0.000000
5453,0.000307
5454,0.998112
5455,0.975503
5456,0.001951
5457,0.971155
5458,0.798807
5459,0.569522
5460,0.198027
5461,0.007222
5462,0.031841
5463,0.998469
5464,1.000000
5465,0.999997
5466,0.001261
5467,0.992978
5468,0.999903
5469,0.986105
5470,0.999987
5471,0.090178
5472,0.000909
5473,0.999473
5474,0.000000
5475,0.999919
5476,0.001159
5477,0.037595
5478,0.999705
5479,1.000000
5480,0.140190
5481,0.994916
5482,0.001270
5483,0.000003
5484,0.377089
5485,0.992232
5486,0.000370
5487,1.000000
5488,1.000000
5489,0.996409
5490,1.000000
5491,0.999999
5492,0.128123
5493,0.999996
5494,0.795913
5495,0.983517
5496,0.993338
5497,0.013452
5498,0.460919
5499,0.000314
5500,0.000002
5501,0.999962
5502,0.392349
5503,0.992776
5504,0.999945
5505,0.482909
5506,0.588758
5507,0.999996
5508,0.999997
5509,0.998938
5510,0.846840
5511,0.200950
5512,0.989047
5513,0.992887
5514,0.998377
5515,0.999996
5516,0.070946
5517,0.012310
5518,0.000000
5519,0.999998
5520,1.000000
5521,0.885391
5522,1.000000
5523,0.000000
5524,0.999999
5525,0.003904
5526,0.997583
5527,1.000000
5528,0.995059
5529,0.000084
5530,0.129619
5531,0.355709
5532,0.999430
5533,0.014069
5534,1.000000
5535,0.014354
5536,0.999972
5537,0.000002
5538,0.000073
5539,1.000000
5540,0.016374
5541,0.007782
5542,0.000879
5543,0.077240
5544,0.000319
5545,0.001950
5546,0.974268
5547,0.023525
5548,0.999933
5549,0.000032
5550,0.999307
5551,0.885791
5552,0.007463
5553,0.839037
5554,0.999970
5555,0.932672
5556,0.000232
5557,0.003499
5558,0.255304
5559,0.987685
5560,0.999758
5561,0.998764
5562,1.000000
5563,0.049282
5564,0.001437
5565,0.999908
5566,0.000000
5567,0.999999
5568,0.999995
5569,0.207541
5570,0.999962
5571,0.999767
5572,0.999444
5573,0.999690
5574,0.932098
5575,0.999991
5576,0.000024
5577,0.972586
5578,0.454580
5579,0.008528
5580,0.998564
5581,0.994504
5582,0.000739
5583,0.000305
5584,1.000000
5585,0.998916
5586,0.450402
5587,0.999998
5588,0.998804
5589,0.015424
5590,0.999985
5591,0.762853
5592,0.999999
5593,0.898051
5594,0.542929
5595,0.392832
5596,0.537702
5597,0.773283
5598,0.000198
5599,0.000030
5600,0.999886
5601,0.999999
5602,0.999490
5603,0.004087
5604,0.974934
5605,0.003603
5606,0.000050
5607,0.703512
5608,0.999974
5609,0.055284
5610,1.000000
5611,0.101378
5612,0.000251
5613,0.982983
5614,0.974955
5615,0.009013
5616,0.000244
5617,0.976261
5618,0.999924
5619,0.996200
5620,0.999966
5621,0.000001
5622,0.000003
5623,0.000010
5624,0.000100
5625,0.994531
5626,0.000974
5627,0.026870
5628,0.996179
5629,0.999983
5630,0.998977
5631,0.999850
5632,0.160780
5633,0.998549
5634,0.585116
5635,0.999942
5636,0.007840
5637,0.014423
5638,0.298718
5639,0.989787
5640,0.963888
5641,0.927277
5642,0.999994
5643,0.000077
5644,0.525562
5645,0.000319
5646,0.037879
5647,0.000070
5648,0.706053
5649,0.999321
5650,0.999189
5651,0.962731
5652,0.000006
5653,0.999915
5654,0.001156
5655,0.999994
5656,0.266569
5657,0.141822
5658,0.555157
5659,0.000598
5660,0.999933
5661,0.000057
5662,0.986761
5663,0.000019
5664,0.000000
5665,1.000000
5666,0.000645
5667,0.993447
5668,0.254230
5669,0.358056
5670,0.999838
5671,0.004258
5672,0.937085
5673,0.000146
5674,0.000019
5675,0.401343
5676,0.317630
5677,0.999999
5678,0.000000
5679,0.000509
5680,1.000000
5681,0.000460
5682,0.000997
5683,0.000002
5684,0.846441
5685,0.000094
5686,0.003052
5687,0.024565
5688,0.999991
5689,0.995802
5690,0.988930
5691,0.998525
5692,0.999697
5693,0.999998
5694,0.965571
5695,0.692459
5696,0.573085
5697,0.999720
5698,0.996477
5699,0.001699
5700,1.000000
5701,0.999970
5702,0.071811
5703,0.999613
5704,0.001564
5705,0.874868
5706,0.999998
5707,0.271768
5708,0.977656
5709,0.011103
5710,0.000008
5711,0.164549
5712,0.027264
5713,0.008856
5714,0.000000
5715,0.997994
5716,0.124359
5717,0.997776
5718,0.957126
5719,0.000037
5720,0.016861
5721,0.000586
5722,0.329753
5723,0.000154
5724,0.042587
5725,0.000891
5726,0.000026
5727,0.005674
5728,0.000000
5729,0.000000
5730,0.955402
5731,0.677933
5732,1.000000
5733,0.999994
5734,0.000000
5735,1.000000
5736,0.003351
5737,0.998512
5738,0.974945
5739,1.000000
5740,1.000000
5741,0.000408
5742,0.996379
5743,0.000171
5744,0.000341
5745,0.001769
5746,0.000013
5747,0.965998
5748,0.999739
5749,0.405770
5750,0.275696
5751,1.000000
5752,1.000000
5753,0.227440
5754,0.001394
5755,0.797708
5756,0.991143
5757,0.010455
5758,0.533182
5759,0.999961
5760,0.990907
5761,0.000864
5762,0.000011
5763,0.127576
5764,0.000952
5765,0.999920
5766,0.930539
5767,0.000055
5768,0.619063
5769,0.000006
5770,0.038231
5771,0.999992
5772,1.000000
5773,0.078514
5774,0.027179
5775,0.000470
5776,0.999991
5777,0.999270
5778,0.944909
5779,1.000000
5780,0.704679
5781,0.005335
5782,0.997721
5783,0.987029
5784,0.999970
5785,0.000000
5786,0.000000
5787,0.999978
5788,0.000331
5789,0.999997
5790,0.003407
5791,0.000027
5792,0.583494
5793,0.169600
5794,0.999850
5795,0.999479
5796,0.999997
5797,0.002245
5798,0.999402
5799,0.987478
5800,0.000497
5801,0.984319
5802,0.000000
5803,0.002323
5804,0.893593
5805,0.999161
5806,0.000060
5807,1.000000
5808,1.000000
5809,0.965474
5810,0.744109
5811,0.001141
5812,0.095956
5813,0.967914
5814,0.000024
5815,0.999328
5816,0.082589
5817,0.085077
5818,0.000001
5819,0.944447
5820,0.999625
5821,0.996917
5822,0.048505
5823,0.000207
5824,0.979796
5825,0.189743
5826,0.529479
5827,0.506126
5828,0.999972
5829,0.635612
5830,0.001140
5831,0.998273
5832,0.000192
5833,0.623360
5834,0.999645
5835,0.023194
5836,0.985766
5837,0.000005
5838,0.002144
5839,0.767589
5840,0.023008
5841,0.003619
5842,0.113805
5843,1.000000
5844,0.017163
5845,0.999992
5846,0.004125
5847,0.012590
5848,0.988935
5849,0.999976
5850,0.000020
5851,0.000002
5852,1.000000
5853,0.000905
5854,0.026352
5855,0.011073
5856,0.178341
5857,0.001817
5858,0.998504
5859,0.000000
5860,0.966159
5861,0.004048
5862,0.999545
5863,0.000308
5864,0.997155
5865,0.000000
5866,0.000000
5867,0.000004
5868,0.000003
5869,0.999996
5870,0.001743
5871,0.026420
5872,0.000000
5873,0.982654
5874,0.976197
5875,0.001490
5876,0.000001
5877,0.017236
5878,0.999999
5879,0.000225
5880,0.999898
5881,0.982019
5882,0.999202
5883,0.854358
5884,0.999577
5885,0.000462
5886,1.000000
5887,0.295252
5888,0.168876
5889,0.011748
5890,0.999947
5891,0.000009
5892,1.000000
5893,0.944727
5894,0.000265
5895,0.108578
5896,0.000127
5897,0.654355
5898,0.999994
5899,0.000032
5900,0.000001
5901,0.999786
5902,0.000929
5903,0.000528
5904,0.999884
5905,0.999830
5906,0.009831
5907,0.105639
5908,0.999802
5909,0.338152
5910,0.004336
5911,1.000000
5912,0.063769
5913,0.010708
5914,0.000021
5915,1.000000
5916,0.999998
5917,0.999046
5918,0.000069
5919,0.997247
5920,0.002200
5921,0.330640
5922,0.816190
5923,0.636170
5924,0.970457
5925,0.999936
5926,0.000009
5927,0.080286
5928,1.000000
5929,0.992498
5930,0.999919
5931,1.000000
5932,0.015458
5933,0.086676
5934,0.000086
5935,0.999991
5936,1.000000
5937,0.021239
5938,0.884469
5939,0.000604
5940,0.000548
5941,0.105415
5942,0.012667
5943,0.991669
5944,0.987644
5945,0.017216
5946,0.997616
5947,0.009509
5948,0.984426
5949,0.000096
5950,0.001021
5951,1.000000
5952,0.926675
5953,0.000042
5954,0.270779
5955,0.792574
5956,0.273902
5957,0.843509
5958,0.998112
5959,0.400043
5960,0.000011
5961,0.001759
5962,0.032831
5963,0.000000
5964,0.000712
5965,0.999593
5966,0.966569
5967,0.035537
5968,0.835478
5969,0.995501
5970,1.000000
5971,0.998428
5972,0.999971
5973,1.000000
5974,0.007207
5975,0.999980
5976,0.942624
5977,0.136571
5978,0.905968
5979,0.978862
5980,0.339643
5981,0.008278
5982,0.001057
5983,0.813902
5984,1.000000
5985,1.000000
5986,0.040202
5987,0.000020
5988,0.720310
5989,0.991257
5990,0.695263
5991,0.001050
5992,0.999765
5993,0.664925
5994,0.002997
5995,0.997268
5996,0.000472
5997,0.997642
5998,0.000238
5999,1.000000
6000,0.999926
6001,0.051854
6002,0.000310
6003,0.000219
6004,0.999995
6005,0.129715
6006,0.324257
6007,0.998599
6008,0.000016
6009,0.000766
6010,0.930291
6011,0.000004
6012,0.999870
6013,0.000001
6014,0.689199
6015,0.000555
6016,0.999959
6017,1.000000
6018,0.000291
6019,0.954389
6020,0.999996
6021,0.004735
6022,0.988078
6023,0.014449
6024,0.000004
6025,0.998446
6026,0.999552
6027,0.987967
6028,0.974303
6029,0.122805
6030,0.999323
6031,0.000001
6032,0.000000
6033,0.000134
6034,0.001841
6035,0.016726
6036,0.162539
6037,0.000078
6038,0.999999
6039,0.000153
6040,0.952655
6041,0.977599
6042,0.998699
6043,0.000169
6044,0.000000
6045,0.999999
6046,1.000000
6047,0.552272
6048,0.068916
6049,0.932366
6050,0.000669
6051,0.998358
6052,0.000007
6053,0.005406
6054,0.003052
6055,0.998858
6056,0.000001
6057,0.413078
6058,0.016368
6059,0.000000
6060,0.004742
6061,0.791806
6062,0.002174
6063,0.000000
6064,0.999908
6065,0.759976
6066,0.999176
6067,0.585006
6068,0.009899
6069,0.999861
6070,0.996040
6071,0.002021
6072,1.000000
6073,0.999981
6074,0.002387
6075,0.827246
6076,0.021783
6077,0.002891
6078,0.999998
6079,0.999944
6080,1.000000
6081,0.016905
6082,1.000000
6083,0.001680
6084,0.714682
6085,0.856066
6086,1.000000
6087,0.999433
6088,0.996239
6089,0.999996
6090,1.000000
6091,0.989675
6092,0.005834
6093,0.999306
6094,1.000000
6095,0.001781
6096,0.006447
6097,0.001984
6098,0.001816
6099,0.001748
6100,0.002525
6101,0.072083
6102,0.160954
6103,0.999999
6104,0.998930
6105,0.999997
6106,0.999962
6107,1.000000
6108,0.911212
6109,0.914703
6110,0.000000
6111,0.998822
6112,0.010329
6113,0.041211
6114,0.000214
6115,0.000089
6116,0.991041
6117,0.930031
6118,0.956198
6119,0.000189
6120,0.283443
6121,0.977383
6122,0.069410
6123,0.992021
6124,0.000282
6125,1.000000
6126,0.967874
6127,0.028194
6128,0.999887
6129,0.190907
6130,0.853886
6131,0.090203
6132,0.001474
6133,0.000218
6134,1.000000
6135,0.000000
6136,0.162645
6137,0.929414
6138,0.000053
6139,0.834258
6140,0.999933
6141,0.970077
6142,1.000000
6143,0.000001
6144,0.040111
6145,0.000855
6146,0.003479
6147,0.004050
6148,0.997231
6149,0.000030
6150,0.000153
6151,0.942321
6152,0.000006
6153,0.000773
6154,0.999996
6155,0.999921
6156,0.048568
6157,0.999271
6158,0.000383
6159,0.002060
6160,0.975584
6161,0.000072
6162,1.000000
6163,0.999996
6164,0.000005
6165,0.460908
6166,0.146023
6167,0.029645
6168,0.000000
6169,0.999766
6170,0.000000
6171,0.090079
6172,0.000015
6173,0.652751
6174,0.009455
6175,0.999999
6176,0.999922
6177,1.000000
6178,0.370657
6179,0.006398
6180,1.000000
6181,0.053582
6182,0.001255
6183,0.999820
6184,0.001505
6185,0.000000
6186,0.391679
6187,0.994933
6188,0.999818
6189,0.045506
6190,0.000008
6191,0.418228
6192,0.851042
6193,0.998753
6194,0.138128
6195,0.024507
6196,0.978327
6197,0.008496
6198,0.000000
6199,0.999984
6200,0.999999
6201,0.999999
6202,0.001485
6203,1.000000
6204,0.001003
6205,0.028735
6206,1.000000
6207,0.836713
6208,0.995841
6209,0.996673
6210,0.006270
6211,0.120126
6212,0.000889
6213,0.000152
6214,0.999969
6215,0.571328
6216,0.000015
6217,0.998287
6218,0.999774
6219,0.999945
6220,0.003429
6221,0.998040
6222,0.976036
6223,0.999226
6224,0.901367
6225,0.694546
6226,0.946713
6227,0.005211
6228,0.138891
6229,0.999966
6230,0.996510
6231,0.753002
6232,0.999848
6233,0.000023
6234,0.290177
6235,0.000426
6236,0.999998
6237,0.999926
6238,0.000441
6239,0.995207
6240,0.476630
6241,0.998700
6242,0.870897
6243,0.000045
6244,0.999889
6245,1.000000
6246,0.993757
6247,0.000000
6248,0.987313
6249,0.999950
6250,0.001029
6251,0.657032
6252,0.710425
6253,0.999999
6254,0.999508
6255,0.174825
6256,0.004919
6257,0.990179
6258,0.000036
6259,0.001325
6260,0.988401
6261,0.029162
6262,0.000000
6263,0.000032
6264,0.999999
6265,1.000000
6266,0.814768
6267,0.016503
6268,0.000240
6269,0.000029
6270,0.005450
6271,0.000212
6272,0.001028
6273,0.983318
6274,0.000787
6275,0.000003
6276,0.058829
6277,0.999999
6278,0.007014
6279,0.591760
6280,0.966503
6281,0.999998
6282,0.017531
6283,0.909814
6284,1.000000
6285,0.978164
6286,0.000216
6287,0.986205
6288,0.999952
6289,0.950966
6290,1.000000
6291,0.027489
6292,0.071524
6293,0.853335
6294,0.999704
6295,0.484654
6296,0.002048
6297,0.001628
6298,0.016963
6299,0.000094
6300,0.000364
6301,0.992598
6302,0.979975
6303,0.333688
6304,0.060352
6305,0.366319
6306,0.775086
6307,0.871228
6308,0.033585
6309,0.960339
6310,0.772582
6311,0.041885
6312,0.167375
6313,0.864137
6314,0.000049
6315,0.999994
6316,0.000006
6317,0.923045
6318,0.999979
6319,1.000000
6320,0.043000
6321,0.988585
6322,0.613526
6323,0.999973
6324,0.191270
6325,0.136699
6326,0.000006
6327,0.999732
6328,0.000524
6329,0.000026
6330,0.000047
6331,0.999968
6332,0.999762
6333,0.000023
6334,0.087339
6335,0.071706
6336,0.000002
6337,0.023390
6338,0.000026
6339,0.334845
6340,0.996210
6341,0.938227
6342,0.009211
6343,0.021911
6344,0.006197
6345,0.000849
6346,0.016949
6347,0.069258
6348,0.874439
6349,0.999984
6350,0.090385
6351,0.999993
6352,0.000000
6353,0.116594
6354,0.999111
6355,0.993163
6356,0.651390
6357,0.016613
6358,0.000053
6359,0.000507
6360,0.007653
6361,0.573686
6362,0.225374
6363,0.999806
6364,0.000077
6365,0.999958
6366,0.013800
6367,0.999895
6368,1.000000
6369,0.000081
6370,0.005788
6371,0.000002
6372,0.000204
6373,0.807232
6374,0.008457
6375,0.733969
6376,0.000287
6377,0.992996
6378,0.000158
6379,0.999999
6380,0.006520
6381,0.066523
6382,0.000192
6383,0.000000
6384,0.988400
6385,0.999990
6386,0.000004
6387,0.999347
6388,0.706819
6389,0.999997
6390,0.040819
6391,0.975079
6392,0.009238
6393,0.999999
6394,0.999796
6395,0.999939
6396,0.000005
6397,0.975359
6398,0.999998
6399,0.998084
6400,0.993800
6401,0.003933
6402,0.999633
6403,0.002923
6404,0.996136
6405,0.000002
6406,0.999983
6407,0.000003
6408,0.421798
6409,0.996088
6410,0.002573
6411,0.000017
6412,0.036193
6413,0.002724
6414,0.001145
6415,0.415560
6416,0.000001
6417,0.018163
6418,0.000000
6419,0.000004
6420,0.961777
6421,0.999999
6422,0.996986
6423,0.001049
6424,0.003944
6425,0.000279
6426,0.992022
6427,0.069172
6428,1.000000
6429,1.000000
6430,0.000050
6431,0.587971
6432,0.999969
6433,0.475133
6434,0.023040
6435,0.999983
6436,0.999965
6437,0.000010
6438,0.996201
6439,0.999654
6440,0.000053
6441,0.000022
6442,0.001372
6443,0.986098
6444,0.351092
6445,0.999710
6446,0.999974
6447,0.999999
6448,0.962791
6449,0.992046
6450,1.000000
6451,0.003293
6452,0.000000
6453,0.983408
6454,0.000530
6455,0.999959
6456,0.004851
6457,0.997034
6458,0.397933
6459,0.007965
6460,0.999902
6461,0.882078
6462,0.999992
6463,0.026007
6464,0.988697
6465,0.001505
6466,1.000000
6467,0.999203
6468,0.759356
6469,0.975576
6470,0.000002
6471,0.000600
6472,0.071630
6473,0.995577
6474,0.000214
6475,0.868943
6476,0.999913
6477,0.000914
6478,0.999973
6479,0.000228
6480,0.999990
6481,0.998782
6482,0.999813
6483,0.004894
6484,0.000277
6485,0.999991
6486,0.228546
6487,0.009553
6488,0.000033
6489,0.716227
6490,0.000001
6491,0.993605
6492,0.968246
6493,0.992085
6494,0.007198
6495,0.017098
6496,0.162974
6497,0.992058
6498,0.000003
6499,1.000000
6500,0.896452
6501,0.000462
6502,0.956399
6503,0.999996
6504,0.024191
6505,0.095695
6506,0.999859
6507,0.997563
6508,0.000026
6509,0.000204
6510,0.906543
6511,0.999999
6512,0.764841
6513,0.006803
6514,0.995616
6515,0.000933
6516,0.966976
6517,0.690477
6518,0.000481
6519,0.000657
6520,0.000021
6521,0.000002
6522,0.028026
6523,0.999597
6524,0.999998
6525,0.995070
6526,0.471285
6527,0.694982
6528,0.000313
6529,0.998829
6530,0.941776
6531,0.008543
6532,1.000000
6533,0.000040
6534,0.000053
6535,0.004571
6536,1.000000
6537,0.000041
6538,0.000403
6539,0.999940
6540,1.000000
6541,0.248888
6542,0.998124
6543,0.054403
6544,0.998794
6545,1.000000
6546,1.000000
6547,0.019037
6548,0.043815
6549,0.955575
6550,0.037713
6551,0.998970
6552,0.337490
6553,0.027097
6554,0.999984
6555,0.062191
6556,0.775068
6557,0.009285
6558,0.002915
6559,0.160627
6560,0.941933
6561,0.063697
6562,0.010623
6563,0.056251
6564,0.953244
6565,0.000000
6566,0.999983
6567,1.000000
6568,0.000279
6569,0.999317
6570,0.000000
6571,0.000259
6572,1.000000
6573,0.999985
6574,0.990327
6575,0.000093
6576,0.137316
6577,0.999986
6578,0.050248
6579,0.238910
6580,1.000000
6581,0.003287
6582,0.080438
6583,0.745023
6584,0.000738
6585,0.998405
6586,0.999879
6587,0.004302
6588,0.826006
6589,0.999996
6590,0.999939
6591,0.995267
6592,0.999977
6593,0.868008
6594,0.074412
6595,0.000000
6596,0.978786
6597,0.000000
6598,0.835555
6599,0.999352
6600,1.000000
6601,0.411639
6602,0.989252
6603,0.000084
6604,0.004810
6605,0.001002
6606,0.999937
6607,0.999998
6608,0.999885
6609,0.747821
6610,0.999943
6611,0.999357
6612,0.000488
6613,0.000023
6614,0.009137
6615,0.991529
6616,0.000047
6617,0.000720
6618,0.000000
6619,0.984183
6620,0.995002
6621,0.939018
6622,0.996546
6623,0.002789
6624,0.005565
6625,0.781030
6626,0.000190
6627,0.998175
6628,0.999856
6629,0.051823
6630,0.935109
6631,0.942271
6632,0.233219
6633,0.205322
6634,0.000716
6635,0.999999
6636,0.925789
6637,0.999705
6638,0.002572
6639,0.000256
6640,0.999999
6641,0.708704
6642,0.003820
6643,0.930011
6644,0.001940
6645,0.551348
6646,0.842362
6647,0.643176
6648,0.543019
6649,0.999995
6650,0.353110
6651,0.999971
6652,1.000000
6653,0.999804
6654,0.995888
6655,0.001725
6656,0.000018
6657,0.000030
6658,0.003775
6659,0.999954
6660,0.051453
6661,0.999930
6662,0.999998
6663,0.999747
6664,1.000000
6665,0.999999
6666,0.045007
6667,0.033738
6668,0.992081
6669,0.000558
6670,0.999999
6671,0.999999
6672,0.999999
6673,0.028691
6674,1.000000
6675,0.999966
6676,0.999292
6677,0.000001
6678,0.000187
6679,1.000000
6680,0.000728
6681,0.016294
6682,0.000123
6683,0.000005
6684,0.696467
6685,0.999977
6686,0.000008
6687,0.000000
6688,0.987441
6689,0.000002
6690,0.027122
6691,0.000139
6692,0.000241
6693,0.000001
6694,0.043146
6695,0.033457
6696,0.020100
6697,0.004748
6698,0.001786
6699,0.997683
6700,0.999183
6701,0.999742
6702,0.527291
6703,0.997195
6704,0.996911
6705,0.000000
6706,0.044930
6707,0.996306
6708,1.000000
6709,0.062226
6710,0.999998
6711,0.007076
6712,0.999995
6713,0.000039
6714,0.000052
6715,0.990815
6716,0.996911
6717,0.000121
6718,0.938429
6719,0.059834
6720,0.999982
6721,0.969126
6722,1.000000
6723,0.000110
6724,0.000407
6725,0.999381
6726,0.000016
6727,0.008763
6728,0.996069
6729,0.999996
6730,0.000008
6731,0.985577
6732,1.000000
6733,0.562524
6734,0.995744
6735,0.998189
6736,0.000000
6737,0.997521
6738,0.999996
6739,0.001432
6740,0.013742
6741,0.999854
6742,0.999688
6743,0.000603
6744,0.055597
6745,0.940948
6746,0.000053
6747,0.656894
6748,0.104341
6749,0.021053
6750,0.000043
6751,1.000000
6752,0.002318
6753,1.000000
6754,0.999995
6755,0.000000
6756,0.186485
6757,0.504824
6758,0.032146
6759,0.997902
6760,0.000292
6761,1.000000
6762,0.000020
6763,0.994202
6764,0.292321
6765,0.001033
6766,0.983374
6767,0.013763
6768,0.000000
6769,0.000003
6770,0.000128
6771,0.999925
6772,0.999624
6773,0.994366
6774,0.999114
6775,0.776963
6776,0.000005
6777,0.018160
6778,0.162641
6779,0.382103
6780,0.638837
6781,0.000116
6782,0.000065
6783,0.003567
6784,0.000580
6785,0.000401
6786,0.758463
6787,0.574359
6788,0.000000
6789,0.000024
6790,1.000000
6791,0.964260
6792,0.999933
6793,0.259725
6794,0.770293
6795,0.000067
6796,0.001407
6797,1.000000
6798,0.000027
6799,0.999999
6800,0.439614
6801,0.001339
6802,1.000000
6803,0.999162
6804,0.999997
6805,0.016987
6806,1.000000
6807,0.009234
6808,0.144330
6809,0.448112
6810,0.861326
6811,0.999995
6812,0.000328
6813,0.994529
6814,0.999347
6815,0.087292
6816,1.000000
6817,0.029957
6818,0.987391
6819,0.999999
6820,0.204128
6821,0.001564
6822,0.999595
6823,0.998912
6824,0.999999
6825,0.997655
6826,0.000075
6827,0.956791
6828,0.982311
6829,0.000001
6830,0.000003
6831,0.999999
6832,0.996109
6833,0.998703
6834,1.000000
6835,0.999635
6836,0.917176
6837,0.887705
6838,0.088789
6839,0.995056
6840,1.000000
6841,0.000468
6842,0.842121
6843,1.000000
6844,0.999307
6845,0.973313
6846,0.814772
6847,0.999995
6848,0.000138
6849,0.989112
6850,0.999807
6851,0.000989
6852,1.000000
6853,1.000000
6854,0.986897
6855,0.004602
6856,0.999992
6857,0.185717
6858,0.151648
6859,0.999200
6860,0.000009
6861,0.021614
6862,0.999994
6863,0.000000
6864,0.000038
6865,0.000066
6866,0.999998
6867,0.004918
6868,0.996166
6869,0.782061
6870,0.998290
6871,0.007834
6872,0.888198
6873,0.033870
6874,0.000048
6875,0.793924
6876,0.870740
6877,0.015533
6878,0.000347
6879,0.998397
6880,0.220769
6881,0.000000
6882,0.000010
6883,0.400063
6884,0.435928
6885,0.984170
6886,0.999998
6887,0.849713
6888,0.002855
6889,0.000149
6890,0.000000
6891,0.000353
6892,0.759455
6893,0.002393
6894,0.000010
6895,0.776136
6896,0.000001
6897,0.300870
6898,0.392987
6899,0.977608
6900,0.000000
6901,0.997441
6902,0.674323
6903,0.037444
6904,0.000233
6905,0.049828
6906,0.999999
6907,1.000000
6908,0.194695
6909,0.872085
6910,0.017619
6911,0.999568
6912,0.999990
6913,0.000013
6914,0.860383
6915,0.035117
6916,0.811453
6917,0.000007
6918,0.998773
6919,0.000002
6920,0.649589
6921,0.031539
6922,0.001581
6923,1.000000
6924,0.000002
6925,0.002076
6926,0.999999
6927,0.000008
6928,0.998738
6929,0.999411
6930,0.000575
6931,0.008391
6932,0.984287
6933,0.000012
6934,0.999989
6935,0.000000
6936,1.000000
6937,0.038206
6938,0.987055
6939,0.007942
6940,0.001447
6941,0.999660
6942,0.000558
6943,0.000011
6944,0.987493
6945,0.970903
6946,0.000775
6947,0.627402
6948,0.999941
6949,1.000000
6950,0.662561
6951,0.002041
6952,0.999251
6953,0.998240
6954,0.001736
6955,0.999989
6956,0.984518
6957,0.148435
6958,0.999067
6959,0.000031
6960,0.000001
6961,0.000104
6962,0.636622
6963,0.996780
6964,0.052246
6965,0.094044
6966,0.000183
6967,0.989071
6968,0.003971
6969,0.000003
6970,0.544613
6971,0.001616
6972,0.996443
6973,0.000080
6974,0.647134
6975,0.000000
6976,0.153662
6977,0.001393
6978,0.962705
6979,0.001441
6980,1.000000
6981,0.000000
6982,0.707234
6983,0.000053
6984,0.996651
6985,0.999965
6986,0.999999
6987,0.556237
6988,0.086050
6989,0.000005
6990,0.000000
6991,0.000795
6992,0.999991
6993,0.338625
6994,1.000000
6995,0.062175
6996,0.345686
6997,1.000000
6998,0.000307
6999,0.999987
7000,0.999997
7001,0.352918
7002,0.999996
7003,0.036671
7004,0.144337
7005,0.044289
7006,1.000000
7007,0.004733
7008,0.995435
7009,0.000016
7010,0.999995
7011,0.393465
7012,0.000096
7013,0.999331
7014,0.000016
7015,0.000067
7016,0.045609
7017,0.999992
7018,0.999600
7019,0.001642
7020,0.242086
7021,0.000157
7022,0.094566
7023,0.000406
7024,0.005982
7025,0.000182
7026,0.976206
7027,0.002882
7028,0.000000
7029,0.003837
7030,0.474634
7031,0.446539
7032,0.021597
7033,0.000005
7034,0.463941
7035,0.998655
7036,0.999991
7037,0.984748
7038,0.000662
7039,0.108300
7040,0.072411
7041,0.000084
7042,0.719656
7043,0.999680
7044,0.028169
7045,0.000359
7046,0.000041
7047,0.117206
7048,0.000198
7049,0.027921
7050,0.128934
7051,0.999119
7052,0.994602
7053,0.983616
7054,0.999999
7055,0.996312
7056,0.000004
7057,0.136340
7058,0.000465
7059,0.999145
7060,0.000002
7061,0.171473
7062,0.014638
7063,0.006229
7064,0.221189
7065,0.986175
7066,0.999915
7067,0.001295
7068,1.000000
7069,0.986422
7070,0.034607
7071,0.003594
7072,0.963668
7073,0.862652
7074,0.993996
7075,0.796715
7076,1.000000
7077,0.999948
7078,0.819259
7079,0.999999
7080,0.844484
7081,0.999207
7082,0.999998
7083,1.000000
7084,0.000014
7085,0.684625
7086,0.142885
7087,0.001696
7088,0.993941
7089,0.000052
7090,0.124842
7091,0.003959
7092,0.171516
7093,0.200939
7094,0.000000
7095,0.009530
7096,0.999960
7097,0.999994
7098,0.915320
7099,0.005165
7100,0.007260
7101,0.011571
7102,0.978231
7103,0.008243
7104,0.999999
7105,0.156482
7106,0.709853
7107,0.638975
7108,0.000653
7109,0.001860
7110,0.994895
7111,0.999999
7112,0.138549
7113,0.000000
7114,0.998029
7115,0.067461
7116,0.999936
7117,0.999695
7118,0.496418
7119,1.000000
7120,0.999959
